DatasetID,Taxon,Latitude,Longitude,yr20750,yr20250,yr19750,yr19250,yr18750,yr18250,yr17750,yr17250,yr16750,yr16250,yr15750,yr15250,yr14750,yr14250,yr13750,yr13250,yr12750,yr12250,yr11750,yr11250,yr10750,yr10250,yr9750,yr9250,yr8750,yr8250,yr7750,yr7250,yr6750,yr6250,yr5750,yr5250,yr4750,yr4250,yr3750,yr3250,yr2750,yr2250,yr1750,yr1250,yr750,yr250
719,quercus,40.024167,-107.050833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785340314,0.626959248,1.5,1.444043321,0.162337662,0.581395349,0.23923445,0.086281277,0.33557047,0.486618005,0.217391304,0.211864407,0.938967136,0.580333855,0.148367953,0.290697674,0.315457413,0.23255814,0.321543408,1.662605753
717,tsuga,48.183333,-92.183333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035967706
717,tsuga,48.183333,-92.183333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035967706
717,tsuga,48.183333,-92.183333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035967706
717,tsuga,48.183333,-92.183333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035967706
721,picea,41.275,-70.058333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484848485,1.915359446
721,quercus,41.275,-70.058333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.57575758,20.19090962
721,fagus,41.275,-70.058333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.818181818,1.606118371
721,tsuga,41.275,-70.058333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.424242424,3.270607981
721,tsuga,41.275,-70.058333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.424242424,3.270607981
721,tsuga,41.275,-70.058333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.424242424,3.270607981
721,tsuga,41.275,-70.058333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.424242424,3.270607981
721,tsuga,41.275,-70.058333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.424242424,3.270607981
722,picea,46.45,-71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74786792,16.45045045,13.71816995,2.45398773,3.424657534,3.986972147,3.595890411,1.500938086,3.465633274,3.697609755,3.492647059,4.532967033,4.735376045,5.936920223,7.349158617,12.86173633,30.81395349,12.06317204
722,quercus,46.45,-71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.082671949,4.678678679,3.294174908,4.498977505,4.794520548,2.329290207,1.712328767,3.377110694,1.87348301,1.958495957,3.308823529,2.07760989,1.39275766,1.669758813,1.601441155,2.893890675,2.034883721,2.637768817
722,fagus,46.45,-71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541470321,1.63599182,0.456621005,1.228661276,0.51369863,1.688555347,1.336330538,2.5471289,4.411764706,6.850961538,4.596100279,4.081632653,3.951119874,3.376205788,1.744186047,1.123571909
722,tsuga,46.45,-71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730631198,0.936936937,0.748877237,1.63599182,2.96803653,2.571877808,3.424657534,8.442776735,14.70653133,3.219943369,7.169117647,10.88598901,10.30640669,16.51205937,12.24213582,13.66559486,7.26744186,2.34375
722,tsuga,46.45,-71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730631198,0.936936937,0.748877237,1.63599182,2.96803653,2.571877808,3.424657534,8.442776735,14.70653133,3.219943369,7.169117647,10.88598901,10.30640669,16.51205937,12.24213582,13.66559486,7.26744186,2.34375
722,tsuga,46.45,-71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730631198,0.936936937,0.748877237,1.63599182,2.96803653,2.571877808,3.424657534,8.442776735,14.70653133,3.219943369,7.169117647,10.88598901,10.30640669,16.51205937,12.24213582,13.66559486,7.26744186,2.34375
722,tsuga,46.45,-71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730631198,0.936936937,0.748877237,1.63599182,2.96803653,2.571877808,3.424657534,8.442776735,14.70653133,3.219943369,7.169117647,10.88598901,10.30640669,16.51205937,12.24213582,13.66559486,7.26744186,2.34375
722,tsuga,46.45,-71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730631198,0.936936937,0.748877237,1.63599182,2.96803653,2.571877808,3.424657534,8.442776735,14.70653133,3.219943369,7.169117647,10.88598901,10.30640669,16.51205937,12.24213582,13.66559486,7.26744186,2.34375
772,picea,41.9327,-70.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.74336283,36.23655165,16.90440966,16.82847896,4.964539007,0.184162063,0.197238659,0.241684749,0.142826657,0,0.131926121,0,0,0.215517241,0.214132762,0.116550117,0,0.213675214,0,0,0,0,0.257069409,0.233100233,0.42125506
772,quercus,41.9327,-70.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.654867257,3.301068904,3.128182226,0.647249191,5.141843972,7.550644567,10.65356745,29.31673061,25.54918706,29.85074627,30.43919784,34.42622951,35.08333333,28.23896353,28.90792291,27.32603314,25.41666667,20.51282051,24.50066284,0,30.15198897,11.98156682,18.76606684,27.03962704,15.1142272
772,fagus,41.9327,-70.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159982815,0,0.354609929,0.368324125,0.756796158,2.240468987,3.676133416,0.597014925,4.406272894,3.278688525,4.447368421,6.3290092,5.781584582,5.770134259,6.666666667,7.051282051,5.028407298,0,3.131578062,4.608294931,9.254498715,3.03030303,2.014023458
772,tsuga,41.9327,-70.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294985251,0,0,0.161812298,0.531914894,0,1.74513335,1.095233039,1.405957184,2.089552239,2.335062568,3.005464481,4.728070175,4.399488715,3.426124197,2.676586979,0,0.213675214,1.354396818,0,1.536366388,2.304147465,2.827763496,2.797202797,1.141765002
772,tsuga,41.9327,-70.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294985251,0,0,0.161812298,0.531914894,0,1.74513335,1.095233039,1.405957184,2.089552239,2.335062568,3.005464481,4.728070175,4.399488715,3.426124197,2.676586979,0,0.213675214,1.354396818,0,1.536366388,2.304147465,2.827763496,2.797202797,1.141765002
772,tsuga,41.9327,-70.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294985251,0,0,0.161812298,0.531914894,0,1.74513335,1.095233039,1.405957184,2.089552239,2.335062568,3.005464481,4.728070175,4.399488715,3.426124197,2.676586979,0,0.213675214,1.354396818,0,1.536366388,2.304147465,2.827763496,2.797202797,1.141765002
